All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS39135A,"Preble County, OH",39135,106.15,99.7,98.08,99.13,99.44,101.82,103.08,107.06,114.72,123.12,127.97
ATNHPIUS28117A,"Prentiss County, MS",28117,117.7,120.58,122.51,124.86,129.44,125.89,137.96,132.7,143.36,144.38,150.21
ATNHPIUS26141A,"Presque Isle County, MI",26141,103.01,100.65,96.48,94.66,98.13,99.11,102.77,104.68,110.83,116.98,121.1
ATNHPIUS55099A,"Price County, WI",55099,129.94,125.77,123.2,122.6,117.72,123.01,129.73,129.1,134.52,132.39,139.3
ATNHPIUS51147A,"Prince Edward County, VA",51147,151.13,142.31,140.59,144.27,145.61,142.84,140.5,150.34,150.43,151.69,164.71
ATNHPIUS51149A,"Prince George County, VA",51149,148.58,138.6,134.06,136.72,137.55,139.25,140.79,146.35,155.14,157.32,164.57
ATNHPIUS24033A,"Prince George's County, MD",24033,150.21,138.66,134.02,139.95,153.62,163.21,172.3,183.48,192.53,200.74,211.07
ATNHPIUS51153A,"Prince William County, VA",51153,146.41,146.99,151.6,161.72,172.44,176.98,182.36,191.07,198.76,204.71,213.23
ATNHPIUS44007A,"Providence County, RI",44007,148.68,140.02,133.36,132.85,138.12,144.61,151.75,161.71,173.36,179.91,190.24
ATNHPIUS08099A,"Prowers County, CO",8099,115.04,120.64,110.86,117.54,117.61,121.71,129.58,124.96,151.5,159.44,172.15
ATNHPIUS08101A,"Pueblo County, CO",8101,112.15,108.42,106.29,106.54,110.04,117.54,124.6,135.44,150.55,161.27,172.5
ATNHPIUS51155A,"Pulaski County, VA",51155,136.63,132.28,129.11,129.64,129.86,131,135.57,134.43,143,146.02,151.83
ATNHPIUS18131A,"Pulaski County, IN",18131,118.64,116.63,120.99,114.37,111.97,112.89,113.84,121.14,128.84,134.46,141.03
ATNHPIUS29169A,"Pulaski County, MO",29169,139.17,136.36,132.96,138.53,134.57,132.79,135.31,134.48,137.68,140.12,146.44
ATNHPIUS05119A,"Pulaski County, AR",5119,132.05,130.68,130.98,132.21,131.93,133.89,136.46,140.16,141.75,144.9,149.46
ATNHPIUS21199A,"Pulaski County, KY",21199,137.83,134.57,136.56,135.29,131.95,136.11,137.69,140.94,146.13,149.75,159.54
ATNHPIUS13237A,"Putnam County, GA",13237,147.64,138.53,137.43,132.43,135.38,136.52,147.16,149.98,159.36,171.54,181.44
ATNHPIUS54079A,"Putnam County, WV",54079,125.48,124.34,125.66,126.91,130.49,132.53,134.56,135.2,138.09,139.1,144.64
ATNHPIUS17155A,"Putnam County, IL",17155,118.54,114.13,110.16,114.8,121.04,115.46,118.92,118.16,120.76,124.4,122.97
ATNHPIUS47141A,"Putnam County, TN",47141,124.62,122.71,122.48,123.4,124.25,128.22,132,138.71,148.84,155.66,164.76
ATNHPIUS12107A,"Putnam County, FL",12107,146.9,135.08,124.89,123.69,125.22,126.1,131.68,148.01,162.27,173.28,187.84
ATNHPIUS18133A,"Putnam County, IN",18133,108.17,107.5,106.01,107.35,108.56,109.37,114.87,119.44,126.62,132.02,138.5
ATNHPIUS36079A,"Putnam County, NY",36079,142.29,136.72,129.65,128.14,129.88,132.53,133.91,139.77,146.15,147.83,154.21
ATNHPIUS39137A,"Putnam County, OH",39137,122.07,120.54,124.12,122.79,123.73,125.44,129.58,133.68,139.41,144.45,149.52
ATNHPIUS24035A,"Queen Anne's County, MD",24035,165.24,155.49,154.1,152.18,154.64,156.36,161.52,166.16,170.98,175.01,181.09
ATNHPIUS36081A,"Queens County, NY",36081,182.52,180.13,178.48,182.81,197.47,209.38,227.3,243.51,261.16,272.94,278.97
ATNHPIUS13241A,"Rabun County, GA",13241,126.69,111.18,104.56,104.44,108.7,112.27,114.46,118.32,126.22,132.25,143.99
ATNHPIUS55101A,"Racine County, WI",55101,122.46,116.03,112.36,110.62,112.21,115.51,120.3,126.84,137.55,144.72,149.07
ATNHPIUS51750A,"Radford City, VA",51750,138.6,136.23,131.64,130.45,133.36,135.14,135.03,144.88,145.86,151.08,163.16
ATNHPIUS54081A,"Raleigh County, WV",54081,135.62,136.29,136.62,140.64,143.7,141.48,142.01,140.59,138.72,141.14,145.73
ATNHPIUS29173A,"Ralls County, MO",29173,135.95,133.89,134.33,134.54,135.28,134.63,145.77,154.84,153.65,171.32,171.33
ATNHPIUS27123A,"Ramsey County, MN",27123,125.15,116.15,113.87,118.88,126.84,130.58,137.85,147.04,157.21,163.54,169.53
ATNHPIUS38071A,"Ramsey County, ND",38071,150.72,154.76,164.62,177.51,186.34,200.6,216.14,223.92,219.21,226.53,227.67
ATNHPIUS48381A,"Randall County, TX",48381,131.7,131.17,133.13,135.28,138.09,142.77,147.94,151.96,155.29,158.78,164.14
ATNHPIUS37151A,"Randolph County, NC",37151,109.71,106.52,104.66,105.12,104.57,105.42,110.11,113.71,119.4,124.52,130.89
ATNHPIUS18135A,"Randolph County, IN",18135,101.13,100.43,96.26,96.67,96.31,106.25,107.96,109.95,115.26,124,123.41
ATNHPIUS54083A,"Randolph County, WV",54083,139.98,134.79,139.78,138.36,144.14,150.1,146.96,149.77,151.45,149.6,156.06
ATNHPIUS01111A,"Randolph County, AL",1111,136.07,127.08,124.58,122.94,126.34,127.14,126.92,136.55,134.16,139.59,148.35
ATNHPIUS29175A,"Randolph County, MO",29175,129.82,132.91,132.55,133.57,133.03,142.12,144.06,147.04,157.5,164.39,168.54
ATNHPIUS05121A,"Randolph County, AR",5121,124.68,123.83,122.69,126.05,124.34,128.37,139.45,140.15,146.76,150.09,146.24
ATNHPIUS17157A,"Randolph County, IL",17157,133,132.28,130.72,132.69,134.9,133.81,139.93,139.03,139.98,145.21,149.12
ATNHPIUS28121A,"Rankin County, MS",28121,126.86,126.53,125.05,125.74,128.25,130.98,133.78,136.24,140.91,145.38,147.43
ATNHPIUS38073A,"Ransom County, ND",38073,133.89,136.04,139.96,139.32,153.08,181.2,172.42,164.97,186.31,200.97,186.67
ATNHPIUS22079A,"Rapides Parish, LA",22079,137.14,136.13,137.38,139.12,141.26,144.19,146.23,150.26,151.94,154.6,156.68
ATNHPIUS51157A,"Rappahannock County, VA",51157,162.1,160.02,155.76,158.82,171.73,174.12,174.87,184.48,181.91,191.12,195.91
ATNHPIUS30081A,"Ravalli County, MT",30081,148.65,140.24,137.76,138.43,145.48,148.26,155.45,163.63,176.66,185.34,199.62
ATNHPIUS29177A,"Ray County, MO",29177,116.37,110.29,104.34,109.57,113.74,116.82,121.15,126.69,134.58,145.39,150.8
ATNHPIUS31145A,"Red Willow County, NE",31145,123.3,125.36,131.06,139.71,147.4,152.43,157.45,170.76,183.76,178.01,187.78
ATNHPIUS27127A,"Redwood County, MN",27127,121.61,121.32,116.36,122.2,123.12,127.99,130.33,145.41,150.19,152.19,155.1
ATNHPIUS20155A,"Reno County, KS",20155,116.27,115.58,115.65,117.76,120.76,120.85,124.34,124.79,128.7,131.16,133.78
ATNHPIUS36083A,"Rensselaer County, NY",36083,164.79,162.08,157.4,157.29,153.39,154.43,159.66,162.11,169.11,173.03,179.9
ATNHPIUS27129A,"Renville County, MN",27129,122.46,118.75,121.3,119.72,121.19,130.01,132.44,138.04,145.06,151.56,152.69
ATNHPIUS47143A,"Rhea County, TN",47143,140.35,135.93,134.55,134.93,139.34,138.67,145.99,147.31,158.18,168.22,175.46
ATNHPIUS20159A,"Rice County, KS",20159,118.66,118.01,118.81,122.86,124.65,134.88,131.27,148.19,136.4,137.57,148.76
ATNHPIUS27131A,"Rice County, MN",27131,112.52,107.24,102.81,108.23,113.06,118.6,124.7,131.73,139.63,144.46,148.89
ATNHPIUS30083A,"Richland County, MT",30083,219.49,253.25,306.56,336.76,368.91,370.96,358.11,353.53,358.32,355.71,382.21
ATNHPIUS55103A,"Richland County, WI",55103,120.84,120.18,116.98,116.84,120.15,118.92,126.58,131.03,135.97,142.43,144.29
ATNHPIUS38077A,"Richland County, ND",38077,133.5,135.95,135.33,140.12,148.46,154.22,163.24,174.25,178.79,186,187.22
ATNHPIUS39139A,"Richland County, OH",39139,96.61,94.31,90.93,90.16,92.81,95.53,98.67,103.25,109.06,116.67,123.77
ATNHPIUS22083A,"Richland Parish, LA",22083,137.24,139.28,138.27,141.95,151.66,154.13,163.25,155.43,164.46,164.46,170.31
ATNHPIUS17159A,"Richland County, IL",17159,126.72,127.67,128.85,130.15,131.67,138.78,137.52,139,135.91,140.51,144.49
ATNHPIUS45079A,"Richland County, SC",45079,124,119.68,116.1,115.48,117.08,121.21,124.79,128.1,135.38,140.22,143.98
ATNHPIUS36085A,"Richmond County, NY",36085,170.74,170.27,167.69,169.33,174.31,180.7,191.76,212.97,230.6,236.27,240.02
ATNHPIUS37153A,"Richmond County, NC",37153,131.5,129.53,127.52,129.8,132.57,130.07,128.81,135.51,134.79,145.5,151.2
ATNHPIUS13245A,"Richmond County, GA",13245,125.74,117.79,112.6,113.33,113.9,118.3,118.58,126.63,132.57,140.26,149.36
ATNHPIUS51159A,"Richmond County, VA",51159,139.5,124.02,133.52,127.87,122.07,127.01,129.86,130.28,136.44,138.19,144.26
ATNHPIUS51760A,"Richmond City, VA",51760,158.79,153.75,151.2,154.61,163.34,169.69,178.29,192.35,209.4,218.19,226.52
ATNHPIUS20161A,"Riley County, KS",20161,151.21,149.53,149.74,151.65,154.88,159.56,161.7,165.08,165.69,166.09,172.37
ATNHPIUS35039A,"Rio Arriba County, NM",35039,129.92,115.73,112.31,120.18,114.35,114.01,110.97,118.31,122.42,135.56,136.48
ATNHPIUS08103A,"Rio Blanco County, CO",8103,182.82,181.27,176.76,171.4,166.11,163.17,162.17,171.44,175.83,183.5,190.47
ATNHPIUS08105A,"Rio Grande County, CO",8105,134.86,138.04,131.39,132.5,136.3,143.18,145.05,147.41,159.88,168.93,182.72
ATNHPIUS18137A,"Ripley County, IN",18137,117.18,113,113.71,114.07,116.68,115.9,120.19,124.58,126.94,136.32,140.21
ATNHPIUS29181A,"Ripley County, MO",29181,136.3,139.06,154.78,148.19,139.5,151.01,153.02,150.98,153.23,#N/A,192.89
ATNHPIUS06065A,"Riverside County, CA",6065,125.74,120.39,121.09,139.98,165.63,174.65,186.11,200.77,215,222.56,233.64
ATNHPIUS47145A,"Roane County, TN",47145,136.78,134.31,132.51,131.86,131.48,128.92,133.41,142.45,148.4,153.66,164.42
ATNHPIUS51161A,"Roanoke County, VA",51161,140.38,135.77,130.58,130.86,132.66,133.29,137.36,141.26,145.71,151.12,157.91
ATNHPIUS51770A,"Roanoke City, VA",51770,144.48,138.16,135.1,133.06,135.85,137.75,139.7,145.05,149.06,155.05,163.8
ATNHPIUS47147A,"Robertson County, TN",47147,121.23,118.57,117.85,120.09,124.94,130.47,138.95,151.45,163.84,172.77,181.03
ATNHPIUS37155A,"Robeson County, NC",37155,127.53,122.8,124.44,123.67,121.94,126.21,125.19,122.8,130.23,128.35,138.18
ATNHPIUS27133A,"Rock County, MN",27133,139.12,138.2,139.26,140.45,146.94,153.93,155.5,169,181.54,187.8,192.6
ATNHPIUS55105A,"Rock County, WI",55105,111.41,106.05,104.89,105.84,107.83,111.26,117.96,126.01,134.94,142.15,147.83
ATNHPIUS17161A,"Rock Island County, IL",17161,124.94,124.56,122.79,123.35,123.39,124.61,127.82,129.68,130.81,133.75,136.28
ATNHPIUS51163A,"Rockbridge County, VA",51163,143.06,137.98,136.06,131.91,129.06,136.83,130.76,135.14,138.33,138.54,144.97
ATNHPIUS13247A,"Rockdale County, GA",13247,89.27,82.32,72.64,75.75,85.89,93.84,97.75,103.97,114.92,123.25,132.77
ATNHPIUS33015A,"Rockingham County, NH",33015,134.23,130.22,128.2,130.6,137.32,142.66,149.24,158.7,168.68,176.32,184.69
ATNHPIUS37157A,"Rockingham County, NC",37157,114.41,111.56,110.02,110.51,111.86,112.72,113.23,115.45,119.48,124.24,130.66
ATNHPIUS51165A,"Rockingham County, VA",51165,151.2,146.19,143.19,142.38,144.77,148.35,150.55,157.14,160.1,165.43,170.13
ATNHPIUS36087A,"Rockland County, NY",36087,151.53,145.96,141.28,140.92,142.51,147.05,153.21,159.24,165.44,169.89,173.48
ATNHPIUS48397A,"Rockwall County, TX",48397,114.8,112.74,112.07,117.14,126.41,135.82,148.5,162.8,173.78,179.18,183.72
ATNHPIUS40131A,"Rogers County, OK",40131,123.86,121.11,120.8,121.47,124,129.98,130.99,137.05,139.46,145.68,150.64
ATNHPIUS35041A,"Roosevelt County, NM",35041,168.49,159.52,162.22,166.61,158.69,168.7,174.25,166.91,157.02,160.15,172.82
ATNHPIUS26143A,"Roscommon County, MI",26143,97.61,92.44,89.74,92.46,93.35,97.22,103.02,108.05,113.41,121.51,127.9
ATNHPIUS27135A,"Roseau County, MN",27135,126.78,125.32,126.57,134.02,135.89,146.43,147.93,156.52,159.22,167.5,169.89
ATNHPIUS39141A,"Ross County, OH",39141,109.2,107.71,107.53,106.1,108.1,111.76,115.1,119.89,124.66,131.39,137.57
ATNHPIUS08107A,"Routt County, CO",8107,153.2,137.14,133,137.77,144.48,151.8,166.05,176.79,191.38,196.96,208.63
ATNHPIUS37159A,"Rowan County, NC",37159,116.43,110.57,106.96,106.45,109.18,113.15,118.27,123.16,132.79,137.82,146.97
ATNHPIUS21205A,"Rowan County, KY",21205,119.48,115.93,118.59,119.95,119.55,119.36,124.08,124.66,132.73,128.08,136
ATNHPIUS18139A,"Rush County, IN",18139,103.76,101.39,97.95,98.25,103.06,107.19,110.42,117.4,114.27,123.1,129.43
ATNHPIUS48401A,"Rusk County, TX",48401,163.82,159.82,157.2,167.59,166.82,179.02,177.34,176.77,184.08,195.46,201.87
ATNHPIUS55107A,"Rusk County, WI",55107,119.26,117.75,115.74,111.93,110.04,119.37,114.05,120.85,125.85,128.94,133.06
ATNHPIUS21207A,"Russell County, KY",21207,136.29,130.49,130.68,128.24,131.09,130.6,134.76,133.45,141.7,150.75,154.36
ATNHPIUS01113A,"Russell County, AL",1113,127.8,122.83,119.7,117.01,116.47,122.33,118.06,120.65,122.81,131.59,137.41
ATNHPIUS47149A,"Rutherford County, TN",47149,123.84,120.46,118.28,121.65,128.66,136.44,150.16,165.55,181.34,190.49,198.07
ATNHPIUS37161A,"Rutherford County, NC",37161,129.45,122.89,118.03,119.23,115.9,124.92,127.37,132.49,142.88,149.14,157.49
ATNHPIUS50021A,"Rutland County, VT",50021,153.46,147.64,145.52,141.18,139.72,138.68,140.27,141.2,147.61,149.79,157.25
ATNHPIUS22085A,"Sabine Parish, LA",22085,163.41,158.95,165.13,171.36,172.87,175.25,183.59,170.37,180,187.63,188.36
ATNHPIUS19161A,"Sac County, IA",19161,123.87,125,134.39,144.67,131.85,131.63,144.12,151.01,158.73,149.87,162.06
ATNHPIUS06067A,"Sacramento County, CA",6067,126.43,114.52,115.03,134.8,155.07,164.57,179.73,197.61,211.15,219.42,230.58
ATNHPIUS23023A,"Sagadahoc County, ME",23023,143.97,142.38,138.92,139.1,139.24,144.49,151.47,158.7,167.56,176.54,187.46
ATNHPIUS26145A,"Saginaw County, MI",26145,90.77,87.1,85.46,86.88,88.47,91.25,93.95,97.07,102.4,108.59,112.3
ATNHPIUS34033A,"Salem County, NJ",34033,147.31,141.47,134.42,135.07,132.41,135.72,134.93,134.52,131.97,138.27,143.52
ATNHPIUS51775A,"Salem City, VA",51775,138.24,135.25,129.16,131.42,129.86,132.44,135.51,138.1,141.63,150.59,153.97
ATNHPIUS29195A,"Saline County, MO",29195,122.73,122.1,120.19,126.07,123.48,129.6,126.26,131.59,135.95,141.37,142.4
ATNHPIUS17165A,"Saline County, IL",17165,128.83,131.1,134.34,135.11,137.26,139.97,143.84,133.83,134.96,138.34,143.55
ATNHPIUS20169A,"Saline County, KS",20169,124.49,121.55,122.31,121.49,121.71,127.09,129.13,133.21,136.8,139.98,144.17
ATNHPIUS31151A,"Saline County, NE",31151,125.03,120.38,122.72,126.2,129.1,125.95,137.88,146.53,151.44,154.69,162.96
ATNHPIUS05125A,"Saline County, AR",5125,121.54,120.1,119.87,120.71,120.14,124.01,124.48,128.78,132.17,134.29,138.76
ATNHPIUS49035A,"Salt Lake County, UT",49035,132,125.36,127.05,136.97,146.86,153.32,165.27,180.7,196.91,209.81,222.37
ATNHPIUS37163A,"Sampson County, NC",37163,129.55,125.14,124.94,127.61,128.86,127.82,131.05,135.24,140.32,143.46,148.57
ATNHPIUS06069A,"San Benito County, CA",6069,91.24,85.86,86.76,105.31,124.12,132.84,146.93,155.89,165.21,171.64,176.51
ATNHPIUS06071A,"San Bernardino County, CA",6071,141.48,134.22,132.86,149.83,177.65,188.05,200.57,215.9,231.62,240.23,251.15
ATNHPIUS06073A,"San Diego County, CA",6073,149.79,142.76,143.31,158.21,177.23,184.83,198.48,212.92,225.97,231.63,240.63
ATNHPIUS48407A,"San Jacinto County, TX",48407,159.92,155.45,159.25,159.42,165.57,187.2,194.61,208.47,233.51,239.74,247.62
ATNHPIUS06077A,"San Joaquin County, CA",6077,99.59,93.37,94.21,112.66,135.46,144.49,158.05,172.73,186.92,194.48,202.31
ATNHPIUS49037A,"San Juan County, UT",49037,159.26,159.1,155.88,162.6,163.97,174.15,173.9,186.73,207.74,209.83,217.06
ATNHPIUS35045A,"San Juan County, NM",35045,157.34,150.15,147.72,150.34,148.87,150.64,151.48,148.96,146.39,147.47,155.67
ATNHPIUS53055A,"San Juan County, WA",53055,153.78,144.16,137.37,136.71,138.2,147.86,151.01,162.04,181.37,179.28,190.52
ATNHPIUS06079A,"San Luis Obispo County, CA",6079,150.31,140.44,142.39,155.2,173.88,182.35,196.77,207.32,218.49,224.72,229.48
ATNHPIUS06081A,"San Mateo County, CA",6081,137.25,132.04,135.54,151.06,173.93,191.04,212.79,220.41,247.29,248.57,233.46
ATNHPIUS35047A,"San Miguel County, NM",35047,138.93,130.49,131.1,125.33,130.96,124.66,131.95,135.67,124.58,135.43,143.66
ATNHPIUS48409A,"San Patricio County, TX",48409,141.64,140.26,141,146.34,157.44,163.9,175.33,180.92,186.84,192.01,200.95
ATNHPIUS30089A,"Sanders County, MT",30089,158.85,154.63,144.92,150.29,151.55,166.18,156.35,167.55,174.71,184.92,197.01
ATNHPIUS35043A,"Sandoval County, NM",35043,133.55,127.47,123.51,123.9,124.83,127.21,132.02,135.86,143.52,150.67,158.99
ATNHPIUS39143A,"Sandusky County, OH",39143,105.15,102.99,98.23,98.47,98.42,100.29,104.71,108.65,114.89,116.8,121.71
ATNHPIUS17167A,"Sangamon County, IL",17167,119,119.14,119.53,121.97,122.17,125,127.04,127.96,128.77,130.49,132.05
ATNHPIUS26151A,"Sanilac County, MI",26151,84.62,82.44,79.35,81.91,86.34,88.92,93.64,102.05,106.13,111.86,114.99
ATNHPIUS49039A,"Sanpete County, UT",49039,131.04,126.12,123.84,124.94,127.99,132.51,138.28,149.75,158.21,170.05,178.94
ATNHPIUS06083A,"Santa Barbara County, CA",6083,144.37,133.03,130.03,142.28,162.38,172.39,183.77,191.48,198.9,204.04,208.27
ATNHPIUS06085A,"Santa Clara County, CA",6085,127.17,123.2,126.52,141.7,161.8,175.16,192.47,201.36,225.05,221.94,212.79
ATNHPIUS04023A,"Santa Cruz County, AZ",4023,114.91,101.63,96.2,96.91,103.93,108.27,113.44,118.46,123.19,135.91,140.22
ATNHPIUS06087A,"Santa Cruz County, CA",6087,128.17,120.5,121.5,132.13,148.69,160.26,174.79,185.89,196.84,200.16,198.79
ATNHPIUS35049A,"Santa Fe County, NM",35049,142.03,135,129.81,131.04,131.98,136.58,143.46,148.47,158.81,170.02,179.15
ATNHPIUS12113A,"Santa Rosa County, FL",12113,131.93,125.51,122.66,125.89,130.93,136.54,143.27,154.3,167.05,178.67,188.17
ATNHPIUS12115A,"Sarasota County, FL",12115,118.29,114.22,115.34,128.29,143.17,159.44,177.26,190.8,202.64,211.21,221.25
ATNHPIUS36091A,"Saratoga County, NY",36091,172.76,170.82,169.8,172.99,172.94,176.21,180.55,185.07,191.57,194.36,201.18
ATNHPIUS31153A,"Sarpy County, NE",31153,115.63,114.04,114.46,115.2,119.35,123.22,128.58,134.82,143.33,149.67,154.72
ATNHPIUS55111A,"Sauk County, WI",55111,127.95,124.31,121.81,122.06,123.03,128.84,133.98,140.2,147.86,153.01,156.86
ATNHPIUS31155A,"Saunders County, NE",31155,124.68,122.31,124.05,124.97,133.15,139.18,142.76,152.77,160.57,167.37,172.9
ATNHPIUS55113A,"Sawyer County, WI",55113,140.32,135.8,132.16,131.87,125.47,131.33,133.48,137.93,148.11,152.88,158.77
ATNHPIUS36093A,"Schenectady County, NY",36093,164.98,162.97,159.4,158.9,156.57,160.05,160.76,164.27,171,175.12,182.29
ATNHPIUS26153A,"Schoolcraft County, MI",26153,108.41,109.04,104.46,105.88,103.9,106.06,104.5,105.12,105.7,115.44,117.6
ATNHPIUS17169A,"Schuyler County, IL",17169,132.64,135.89,138.38,137.62,138.19,140.4,151.83,143.9,,,
ATNHPIUS36097A,"Schuyler County, NY",36097,160.62,159.69,168.45,168.33,165.82,172.19,179.86,188.28,211.79,213.29,213.43
ATNHPIUS42107A,"Schuylkill County, PA",42107,125.68,124.2,122.07,121.67,121.2,122.7,126.72,127.51,131.71,136.71,140.41
ATNHPIUS39145A,"Scioto County, OH",39145,121.08,119.25,118.71,118.53,116.98,117.53,120.77,126.04,131.61,131.88,134.6
ATNHPIUS37165A,"Scotland County, NC",37165,112.99,112.76,109.96,107.31,112.85,112,113.03,110.92,117.15,114.47,127.39
ATNHPIUS27139A,"Scott County, MN",27139,115.77,108.8,108.69,115.41,123.49,126.82,132.96,139.83,147.76,151.85,156.65
ATNHPIUS29201A,"Scott County, MO",29201,128.63,126.24,128.39,129.08,130.19,132.52,134.52,135.36,138.33,141.2,144.6
ATNHPIUS17171A,"Scott County, IL",17171,118.25,122.61,117.23,120.68,120.9,117.36,124.65,133.93,134.79,129.98,134.06
ATNHPIUS20171A,"Scott County, KS",20171,113.72,134.67,120.77,126.87,134.81,148.11,150.85,150.92,153.12,158.79,169.02
ATNHPIUS21209A,"Scott County, KY",21209,122.92,119.77,120.27,119.32,119.9,123.09,129.74,134.23,139.58,146.69,149.73
ATNHPIUS18143A,"Scott County, IN",18143,113.01,111.35,108.82,108.38,112.88,115.34,122.03,126.65,131.96,142.83,146.02
ATNHPIUS28123A,"Scott County, MS",28123,120.56,121.77,127.12,128.55,131.48,129.25,128.12,140.61,134.68,145.58,139.15
ATNHPIUS19163A,"Scott County, IA",19163,126.39,125.96,126.99,128.76,132.2,134.35,138.8,142.34,145.61,149.59,153.18
ATNHPIUS31157A,"Scotts Bluff County, NE",31157,129.36,131.49,133.99,139.84,144.08,149.03,149.77,154.02,153.24,160.43,161.88
ATNHPIUS13251A,"Screven County, GA",13251,138.77,114.98,113.17,115.54,115.82,124.58,122.56,131.73,124.82,124.95,153.14
ATNHPIUS48415A,"Scurry County, TX",48415,172.88,163.21,170.23,175.87,199.05,195.12,188.25,189.09,182.04,199.26,208.79
ATNHPIUS05131A,"Sebastian County, AR",5131,127.83,125.82,126.11,127.48,125.2,127.93,130.63,134.23,139.16,143.06,146.35
ATNHPIUS20173A,"Sedgwick County, KS",20173,124.25,121.91,119.81,120.94,122.89,125.68,130.52,135.32,142.13,146.97,155.33
ATNHPIUS40133A,"Seminole County, OK",40133,136.7,138.86,139.73,144.17,133,148.11,142.45,145.84,144.87,157.49,172.37
ATNHPIUS12117A,"Seminole County, FL",12117,130.79,118.18,114.07,124.47,138.64,150.97,163.12,179.29,195.09,207.58,217.86
ATNHPIUS39147A,"Seneca County, OH",39147,108.16,102.75,101.27,98.85,102.26,104.27,106.09,111.19,115.57,119.39,126.21
ATNHPIUS36099A,"Seneca County, NY",36099,141.69,138.38,144.89,141.42,147.4,148.52,150.97,154.94,161.34,164.68,177.04
ATNHPIUS47153A,"Sequatchie County, TN",47153,114.99,114.55,110.5,113.08,114.69,118.86,123.07,124.97,129.11,135.3,141.03
ATNHPIUS40135A,"Sequoyah County, OK",40135,132.92,127.75,128.33,127.39,131.13,134.34,132.57,139.4,136.85,142.96,147.14
ATNHPIUS47155A,"Sevier County, TN",47155,117.73,113.95,110.44,111.84,116.15,119.34,124.33,133.7,145.77,157.46,169.2
ATNHPIUS49041A,"Sevier County, UT",49041,131.26,124.22,127.47,129.16,129.43,133.39,143.19,149.01,159.98,168.75,178.98
ATNHPIUS20175A,"Seward County, KS",20175,134.73,136,137.08,136.18,143.17,145.53,147.1,141.71,145.15,152.02,152.59
ATNHPIUS31159A,"Seward County, NE",31159,119.15,121.3,121.37,125.69,130.15,134.8,140.65,148.16,155.24,162.86,163.05
ATNHPIUS05135A,"Sharp County, AR",5135,135.52,127.03,128.68,119.74,130.82,131.54,122.31,125.45,138.81,138.01,146.62
ATNHPIUS06089A,"Shasta County, CA",6089,146.75,133.69,132.87,144.77,159.74,167.51,173.38,183.56,193.79,204.82,214.4
ATNHPIUS55115A,"Shawano County, WI",55115,117.82,114.66,113.7,115.86,112.48,116.33,118.62,122.35,127.08,132.53,136.13
ATNHPIUS20177A,"Shawnee County, KS",20177,124.61,122.95,122.02,121.42,123.22,124.97,127.89,132.25,137.34,141.94,148.66
ATNHPIUS55117A,"Sheboygan County, WI",55117,117.4,113.06,111.41,110.76,110.85,112.14,117.16,123.74,132.05,137.69,141.65
ATNHPIUS39149A,"Shelby County, OH",39149,104.09,100.51,100.51,102.32,109.03,107.45,113.6,117.15,123.98,129.01,136.14
ATNHPIUS19165A,"Shelby County, IA",19165,133.61,131.61,135.55,131.36,136.14,142.04,146.21,147.96,158.15,163.52,169.79
ATNHPIUS01117A,"Shelby County, AL",1117,118.11,112.29,109.85,111.11,114.94,119,123.46,126.73,134.05,139.42,146.9
ATNHPIUS17173A,"Shelby County, IL",17173,133.06,134.07,134.13,130,138.52,135.07,141.76,142.46,145.63,140.99,147.63
ATNHPIUS48419A,"Shelby County, TX",48419,153.21,155,166.24,155.82,160.2,183.65,167.78,198.49,172.33,188.48,181.74
ATNHPIUS18145A,"Shelby County, IN",18145,104.69,102.16,101.91,104.43,105.11,109.49,111.55,117.63,125.66,131.56,140.26
ATNHPIUS21211A,"Shelby County, KY",21211,116.05,111.52,112.52,112.38,116.71,120.85,125.12,131.61,140.27,145.47,150.48
ATNHPIUS47157A,"Shelby County, TN",47157,105.97,101.01,99.24,100.2,104.32,108.11,112.6,119.24,126.98,133.7,141.45
ATNHPIUS51171A,"Shenandoah County, VA",51171,149.23,143.36,139.93,140.65,147.95,150.4,153.43,161.08,165.08,170.72,178.02
ATNHPIUS27141A,"Sherburne County, MN",27141,108.55,101.08,96.75,102.86,111.86,117.43,124.11,134.15,141.56,148.24,154
ATNHPIUS56033A,"Sheridan County, WY",56033,179.71,173.44,173.06,173.05,177.57,186.8,189.88,193.69,207.4,215.78,225.14
ATNHPIUS20181A,"Sherman County, KS",20181,102.09,104.79,112.08,119.08,122.87,121.47,141.69,138.47,136.39,149,157.01
ATNHPIUS26155A,"Shiawassee County, MI",26155,88.06,83.53,79.51,82.32,86,92.84,96.79,103.65,111.47,116.77,121.12
ATNHPIUS16079A,"Shoshone County, ID",16079,176.36,153,153.52,148.11,145.36,151.34,165.34,178.04,188.01,211.22,241.28
ATNHPIUS27143A,"Sibley County, MN",27143,120.04,113.37,108.58,109.47,113.8,120.25,130.26,135.2,143.46,149.81,157.62
ATNHPIUS35051A,"Sierra County, NM",35051,150.51,155.67,166.3,153.9,146.91,137.17,149.77,147.97,152.25,160.37,179.94
ATNHPIUS30093A,"Silver Bow County, MT",30093,152.56,150.36,151.17,154.83,155.6,158.01,166.63,174.51,190.05,195.42,207.4
